"","vocab"
"1","region north asia central northern western region_climat region_chang eastern chang_region"
"2","studi case result investig show valu use three aim reveal"
"3","landscap fire disturb wildfir regim burn sever patch activ prescrib"
"4","decis tool make support decision-mak use can maker provid applic"
"5","coastal rise sea sea-level level sea_rise coast eros storm mangrov"
"6","threat diseas control pest outbreak pathogen transmiss spread pose infect"
"7","knowledg tradit indigen peopl practic cultur scientif knowledg_climat knowledg_chang ecolog"
"8","river basin flow delta dam upper regul mekong downstream transboundari"
"9","uncertainti option robust long-term time flexibl uncertain rang assumpt pathway"
"10","crop yield rice wheat maiz grain varieti climat_crop cultiv cultivar"
"11","co2 leaf water effici respons root elev stomat growth condit"
"12","area spatial zone pattern scale distribut tempor km area_climat chang_area"
"13","effect potenti negat effect_chang affect chang may effect_climat climat_effect reduc"
"14","popul divers pattern differenti structur demograph among densiti popul_climat geograph"
"15","flood damag flood_manag flood_flood risk_flood chang_flood climat_flood flood_climat inund flood_risk"
"16","farmer farm adopt smallhold practic farmer_climat coffe agroforestri farmer_chang variabl"
"17","sustain goal achiev sustain_manag sustain_goal toward resourc chang_sustain climat_sustain sustain_climat"
"18","inform use provid need user access climat understand provid_inform improv"
"19","health public climat_health human health_climat care chang_health covid-19 health_chang children"
"20","level high low higher lower result relat signific moder show"
"21","impact impact_chang climat_impact tourism impact_climat chang_impact sector studi_impact signific impact_adapt"
"22","energi build electr renew power effici consumpt generat wind solar"
"23","extrem event weather frequenc extrem_event intens climat_extrem chang_extrem occurr frequent"
"24","emiss greenhous gas reduct co2 greenhous_emiss reduc ghg reduc_emiss gase"
"25","map techniqu suitabl geograph locat process identifi gis landslid use"
"26","chang climat chang_chang chang_climat respons respons_chang climat_chang nan respons_climat relat_chang"
"27","resili disast reduct disast_reduct build resili_chang resili_climat enhanc recoveri adapt_resili"
"28","hydrolog watersh runoff catchment streamflow chang flow water discharg stream"
"29","drought sever index climat_drought condit drought_drought chang_drought drought_climat drought_water standard"
"30","network infrastructur structur transport engin road vehicl safeti critic construct"
"31","season period time winter dri summer day phenolog spring wet"
"32","transform complex process concept understand ecolog dynam transit interact scale"
"33","product livestock produc feed improv anim chang_product product_climat dairi impact_product"
"34","scenario climat_scenario 2050 use futur_scenario combin scenario_climat scenario_chang result differ_scenario"
"35","agricultur climat_agricultur practic chang_agricultur agricultur_climat agricultur_chang sector climate-smart intensif csa"
"36","respons emerg australia earli warn australian provid respond earli_system rang"
"37","state unit us california across u. usa counti feder american"
"38","strategi cope climat_strategi chang_strategi strategi_climat strategi_chang adapt_strategi develop_strategi strategi_adapt effect_strategi"
"39","heat thermal cool wave comfort island temperatur hot urban_island heatwav"
"40","predict estim forecast variabl use paramet regress valu accur perform"
"41","polit migrat conflict justic articl frame argu discours power debat"
"42","plan climat_plan chang_plan plan_chang plan_climat mainstream plan_adapt strateg adapt_plan process"
"43","soil -1 ha eros moistur soc organ kg yr practic"
"44","tree growth speci stand pine site plantat proven spruce seedl"
"45","indic evalu four first result five index use base compon"
"46","carbon sequestr stock biomass storag sink potenti afforest offset agroforestri"
"47","research review literatur gap systemat identifi articl focus paper scientif"
"48","differ type compar across two vari europ mediterranean show among"
"49","polici climat_polici chang_polici polici_climat implement polici_chang adapt_polici polici_adapt instrument maker"
"50","govern institut actor adapt_govern arrang govern_climat case coordin climat_govern paper"
"51","risk insur climat_risk risk_climat risk_chang chang_risk reduct risk_risk risk_adapt adapt_risk"
"52","import role play contribut highlight key also play_role can crucial"
"53","environment life cycl life_assess lca environment_climat climat_environment chang_environment environment_chang use"
"54","social gender capit women dimens inequ group equiti relat social_climat"
"55","household livelihood rural bangladesh poverti incom india access villag nepal"
"56","assess assess_climat assess_chang climat_assess chang_assess report ipcc assess_impact panel intergovernment"
"57","global human world global_chang climat_global nan global_climat chang_global around earth"
"58","island small pacif territori state caribbean latin small_state sid island_state"
"59","qualiti pollut air concentr ozon exposur matter improv particul sourc"
"60","action public barrier support prefer concern accept privat uk pay"
"61","technolog innov financ financi fund transfer mechan busi law sector"
"62","chang futur climat pathway rcp concentr repres period 8.5 rcp8.5"
"63","industri wast materi chain footprint treatment wastewat use process mine"
"64","nation intern countri agreement pari commit convent framework target implement"
"65","manag resourc practic manag_climat manag_chang chang_manag adapt_manag climat_manag manag_adapt integr_manag"
"66","surfac atmospher et radiat flux wind observ scheme solar cycl"
"67","stakehold scienc process engag particip learn collabor communic involv expert"
"68","plant stress toler de abiot salin la improv salt resist"
"69","increas loss due growth rate reduc caus decreas climat_increas result"
"70","conserv protect biodivers area connect park prioriti divers wildlif target"
"71","gene express respons stress protein metabol regul mechan toler cell"
"72","climat chang climat_climat climat_chang climat_studi variabl chang_studi studi_climat climat_use chang_climat"
"73","method use appli methodolog select propos base distribut applic present"
"74","lake canada arctic sediment snow ice glacier canadian northern permafrost"
"75","forest deforest forestri redd tropic forest_forest chang_forest forest_climat climat_forest forest_chang"
"76","fish fisheri aquacultur freshwat fisher harvest stock small-scal salmon aquat"
"77","africa south african west sub-saharan east southern paper ghana kenya"
"78","speci habitat distribut rang invas suitabl shift ecolog potenti extinct"
"79","challeng address issu opportun face need includ present pose address_chang"
"80","optim oper reservoir perform alloc scheme rule program generat propos"
"81","ecosystem servic restor wetland ecolog provid function provis regul chang_ecosystem"
"82","develop countri climat_develop chang_develop develop_climat project develop_chang cdm develop_adapt develop_develop"
"83","percept survey interview perceiv respond group awar questionnair percept_chang pakistan"
"84","monitor remot sens observ satellit detect imag classif resolut provid"
"85","data use collect use_data statist avail dataset set analys sourc"
"86","model simul dynam use_model use model_model model_use result model_climat climat_model"
"87","howev limit consid potenti larg direct possibl part thus lead"
"88","adapt climat_adapt adapt_chang adapt_climat chang_adapt capac adapt_adapt barrier adapt_studi adapt_use"
"89","project climat ensembl climat_project downscal project_climat project_chang centuri precipit chang"
"90","right reserv elsevi elsevi_right elsevi_reserv ltd ltd_reserv b.v b.v_reserv publish"
"91","site e.g cultur despit attent littl less known special valu"
"92","water resourc water_water suppli demand water_manag avail scarciti chang_water climat_water"
"93","groundwat storag salin aquif recharg surfac water deplet drink desalin"
"94","decad recent past histor last sinc mountain year centuri period"
"95","local municip scale local_climat climat_local chang_local local_adapt adapt_local local_chang local_manag"
"96","land use chang cover land-us land_chang use_chang land_land chang_use chang_land"
"97","thermal respons plastic size variat phenotyp physiolog may bodi adapt"
